1486.0,29.0,-2.6104611267098283,-5.314283,-9.308883,-4.484585617461394
1486.0,31.0,-8.136458401624079,-15.73306,-12.446522,-10.010582892375645
1487.0,2.0,2.39187951633708,2.185004,2.400881,0.7557825633595372
1487.0,5.0,9.58952385005134,8.324611,11.762148,7.953426897073797
1487.0,6.0,1.7849390626795874,2.71371,2.132621,0.14884210970204448
1487.0,12.0,3.7150270612354346,3.199467,2.790317,2.0789301082578917
1487.0,24.0,4.350478658663838,26.786172,3.635129,2.714381705686295
1487.0,25.0,3.8940592121465682,-7.56841,-4.87027,2.2579622591690254
1487.0,29.0,-2.579608454493604,-8.890399,-9.26749,-4.215705407471146
1487.0,31.0,-8.145062258267478,-7.517927,-12.256666,-9.78115921124502
1488.0,2.0,2.409269752768041,4.657097,2.317686,0.45266371712094045
1488.0,5.0,9.597530701788727,10.046043,11.662144,7.640924666141627
1488.0,6.0,1.736836826263322,2.458402,2.146815,-0.21976920938377842
1488.0,12.0,3.76376214667643,5.455862,2.648594,1.8071561110293295
1488.0,19.0,9.103672983358933,25.584533,8.610114,7.147066947711833
1488.0,25.0,4.187388178279551,0.715987,-4.985941,2.2307821426324503
1488.0,29.0,-2.4364351211911828,-6.443046,-9.364631,-4.393041156838283
1488.0,31.0,-8.114086878615005,-2.645602,-12.235419,-10.070692914262105
1489.0,2.0,2.437161525050093,8.325833,2.246345,0.026481345718014637
1489.0,5.0,9.491664248951526,12.590273,11.60909,7.080984069619448
1489.0,6.0,1.7441561861166983,5.526615,2.081089,-0.6665239932153799
1489.0,12.0,3.7555303881615076,5.027532,2.591432,1.3448502088294294
1489.0,19.0,8.730120310936567,7.36997,8.553136,6.319440131604488
1489.0,24.0,4.6155145205811605,-9.918253,3.517746,2.2048343412490823
1489.0,25.0,4.027712807274798,-7.620378,-5.019115,1.61703262794272
1489.0,29.0,-2.537226600591409,-6.127927,-9.356527,-4.947906779923487
1489.0,31.0,-7.968552139921456,-13.849271,-12.224017,-10.379232319253534
1490.0,2.0,2.4578683154300185,7.134079,2.172254,0.20330211099053663
1490.0,5.0,9.4414780517051,10.330549,11.573986,7.186911847265619
1490.0,6.0,2.1798872897978496,1.382819,2.018927,-0.07467891464163223
1490.0,12.0,3.770027279602833,7.131808,2.528656,1.5154610751633513
1490.0,19.0,8.662633397269492,22.517932,8.516808,6.40806719283001
1490.0,24.0,3.717598480346809,-5.236532,3.531601,1.4630322759073273
1490.0,25.0,3.986690170004029,0.056495,-5.072634,1.732123965564547
1490.0,29.0,-2.509518948496154,-3.566689,-9.375907,-4.764085152935635
1490.0,31.0,-7.937801409350543,-1.861381,-12.23853,-10.192367613790026
1491.0,2.0,2.48045183779304,0.57641,2.155418,-0.5230706053787366
1491.0,5.0,9.455329783520543,10.219299,11.573904,6.451807340348767
1491.0,6.0,2.485586215446143,2.989578,1.99982,-0.5179362277256332
1491.0,12.0,3.827302464249999,2.31523,2.520483,0.8237800210782225
1491.0,19.0,8.526931223456632,7.8008,8.506997,5.523408780284855
1491.0,24.0,4.413285541953594,19.247794,3.546044,1.4097630987818177
1491.0,25.0,4.179438175538116,-7.924167,-5.082921,1.1759157323663394
1491.0,29.0,-2.410316075671433,-10.038736,-9.379722,-5.413838518843209
1491.0,31.0,-7.867601577391547,-16.347519,-12.249571,-10.871124020563323
1492.0,2.0,2.50574807227565,0.653334,2.190499,-0.4225084562793433
1492.0,5.0,9.360819370601117,8.353247,11.534692,6.432562842046124
1492.0,6.0,2.4833624160550984,0.210426,2.050092,-0.44489411249989486
1492.0,12.0,3.8391632597477647,3.4717,2.532464,0.9109067311927714
1492.0,19.0,8.6460546185751,15.09464,8.519978,5.717798090020107
1492.0,25.0,4.085821384391466,-10.247805,-5.043992,1.157564855836473
1492.0,29.0,-2.4950594980066216,-7.775476,-9.351837,-5.423316026561615
1493.0,2.0,2.5306971755424703,8.564109,2.298856,-0.5451357407797968
1493.0,5.0,9.259451812057968,14.903206,11.514465,6.183618895735701
1493.0,6.0,2.3492166631432356,4.956955,2.190105,-0.7266162531790314
1493.0,12.0,3.8294189824158016,7.585095,2.584867,0.7535860660935345
1493.0,19.0,8.61858822771827,5.373997,8.602653,5.542755311396003
1493.0,24.0,4.763876124942686,49.832395,3.370433,1.6880432086204191
1493.0,25.0,4.126369836863817,-4.800792,-4.972128,1.0505369205415498
1493.0,29.0,-2.3763758983416454,-6.713028,-9.334296,-5.452208814663912
1494.0,2.0,2.552162646477602,1.688531,2.342312,-0.501040428444516
1494.0,5.0,9.167193696374976,10.349024,11.515064,6.113990621452858
1494.0,6.0,2.2057878906905737,-2.405829,2.27308,-0.8474151842315445
1494.0,12.0,3.8609661221999234,0.515925,2.586418,0.8077630472778052
1494.0,19.0,8.544234053014911,12.394941,8.683506,5.491030978092793
1494.0,25.0,4.0866805367350745,-3.939602,-4.977351,1.0334774618129563
1494.0,29.0,-2.333631249574538,-8.602123,-9.376938,-5.386834324496656
1495.0,2.0,2.5696372862516226,-1.24454,2.358938,-0.16176227624824158
1495.0,5.0,9.298548527955823,3.786055,11.49307,6.567148965455959
1495.0,6.0,1.9064052131446134,1.39156,2.306686,-0.8249943493552507
1495.0,12.0,3.885302764378973,1.287641,2.585044,1.1539032018791087
1495.0,19.0,8.764911616504708,11.733869,8.702872,6.033512054004844
1495.0,24.0,4.515248673105195,-1.186737,3.245519,1.7838491106053311
1495.0,25.0,4.414634054764805,-9.054563,-4.966838,1.6832344922649405
1495.0,29.0,-2.2767145367135146,-5.586523,-9.37577,-5.008114099213379
1496.0,2.0,2.596496411973228,4.844778,2.60044,0.5420263151669609
1496.0,5.0,9.133284620409427,10.657488,11.628739,7.078814523603159
1496.0,6.0,1.6571967814058395,5.201788,2.34608,-0.39727331540042776
1496.0,12.0,3.909593789748924,5.683882,2.929035,1.8551236929426569
1496.0,24.0,4.6554660688858265,-18.76737,3.451776,2.6009959720795592
1496.0,25.0,4.198902227248529,-4.581189,-4.618341,2.1444321304422616
1496.0,29.0,-2.2922753907566147,-6.095664,-9.077288,-4.346745487562882
1497.0,2.0,2.6176827919962102,3.561591,5.774256,0.3354079507995955
1497.0,5.0,9.178654513417793,9.768612,13.588902,6.896379672221179
1497.0,6.0,1.9804730574309506,3.739752,3.837065,-0.30180178376566413
1497.0,12.0,3.9506955125094434,5.678062,6.667813,1.6684206713128287
1497.0,25.0,4.475819925492934,-6.179272,-1.240225,2.1935450842963196
1497.0,29.0,-2.248028934670028,-5.746897,-6.833109,-4.530303775866643
1498.0,2.0,2.67828585328735,-82.943735,24.507072,-0.1734545954006439
1498.0,5.0,9.059695377982258,-78.822643,23.003089,6.207954929294265
1498.0,6.0,1.9355543812501486,-83.831179,12.668912,-0.9161860674378453
1498.0,12.0,3.9809710380309253,-78.691232,28.536327,1.1292305893429315
1498.0,19.0,8.402126083583884,317.315859,7.895043,5.55038563489589
1498.0,24.0,4.972040062900201,-76.349721,11.812754,2.1202996142122075
1498.0,25.0,4.446443800900316,-93.748946,19.979206,1.5947033522123224
1498.0,29.0,-2.2153143101297887,-90.773638,8.33654,-5.067054758817783
1499.0,2.0,2.670448555062104,-28.053696,-8.274548,0.2862556740488045
1499.0,5.0,9.087682250273932,-21.803572,8.611999,6.703489369260632
1499.0,6.0,1.9580948040721635,-28.460586,-2.595791,-0.4260980769411362
1499.0,12.0,3.9886287675522842,-31.551886,-9.719093,1.6044358865389845
1499.0,19.0,8.678648956185093,314.801767,10.996907,6.294456075171793
1499.0,24.0,4.582460851902039,-38.513304,0.090762,2.198267970888739
1499.0,25.0,4.416341556563439,-35.295406,-18.636635,2.0321486755501392
1499.0,29.0,-2.22281939316339,-34.235138,-20.412003,-4.6070122741766895
1500.0,2.0,2.7087200519887444,-54.244497,-1.568544,0.08198135769519599
1500.0,5.0,9.015822252820605,-48.02313,11.302952,6.389083558527057
1500.0,6.0,2.01044120588226,-57.515702,-0.728371,-0.6162974884112886
1500.0,12.0,4.017119780918677,-52.618935,-0.913558,1.390381086625129
1500.0,19.0,8.397265273674822,265.31771,8.262695,5.770526579381274
1500.0,24.0,4.746336346012398,-40.274773,4.223626,2.1195976517188493
1500.0,25.0,4.684157660250523,-64.722536,-9.192267,2.057418965956974
1500.0,29.0,-2.1433387762716527,-62.907019,-12.344624,-4.770077470565202
1500.0,31.0,-7.633551805971358,-59.131573,-14.910309,-10.260290500264906
1501.0,2.0,2.7050152082031884,4.583178,0.354361,1.8334649620823384
1501.0,5.0,8.95592496806919,10.40936,11.042192,8.08437472194834
1501.0,6.0,2.0587826126210667,3.914842,-0.338486,1.1872323665002167
1501.0,12.0,4.023393220427102,3.465048,1.649479,3.151842974306252
1501.0,24.0,4.385665800755137,22.712251,5.209478,3.5141155546342873
1501.0,25.0,4.603927596561015,-1.593895,-5.689489,3.7323773504401654
1501.0,29.0,-2.1688966465201087,-7.142423,-8.860325,-3.0404468926409587
1501.0,31.0,-8.057980737214315,-12.588572,-12.635672,-8.929530983335166
1502.0,2.0,2.727223411013651,3.646366,0.317627,0.9022959155006522
1502.0,5.0,8.9630895038818,10.287905,10.911902,7.138162008368802
1502.0,6.0,2.1298188711506887,2.323248,-0.386144,0.30489137563768987
1502.0,12.0,4.039211065638924,5.152617,1.624489,2.2142835701259256
1502.0,19.0,8.301893029322969,14.443584,6.437586,6.47696553380997
1502.0,24.0,4.752726575072692,32.941571,5.196862,2.927799079559693
1502.0,25.0,4.638914729112179,-0.553424,-5.627363,2.8139872335991805
1502.0,29.0,-2.1111663430246796,-6.911888,-8.740725,-3.9360938385376785
1502.0,31.0,-7.941752263015431,-13.446514,-12.501515,-9.76667975852843
1503.0,2.0,2.7439710133756785,3.13357,0.22335,0.938916079842109
1503.0,5.0,8.93750688110135,9.893925,10.787439,7.1324519475677794
1503.0,6.0,2.243629932513449,3.032426,-0.477028,0.4385749989798795
1503.0,12.0,4.065768476216102,5.644873,1.547774,2.2607135426825327
1503.0,19.0,8.530257786270923,-0.304147,6.319247,6.725202852737353
1503.0,25.0,4.649730824599781,-0.580931,-5.633926,2.8446758910662115
1503.0,29.0,-2.1205327565566074,-3.916429,-8.674467,-3.925587690090177
1503.0,31.0,-7.838001015463021,-9.439693,-12.419916,-9.64305594899659
1504.0,2.0,2.7659625781176276,9.084051,0.143846,0.6266774649888052
1504.0,5.0,8.885311108350596,11.265656,10.751549,6.746025995221773
1504.0,6.0,2.2954593920441786,3.436452,-0.604503,0.15617427891535618
1504.0,12.0,4.06560062201751,7.367202,1.52918,1.9263155088886879
1504.0,19.0,8.875517991423848,28.567085,6.188227,6.736232878295025
1504.0,25.0,4.4432709371796735,0.77465,-5.625211,2.303985824050851
1504.0,29.0,-2.141358704666838,-3.211014,-8.60263,-4.28064381779566
1504.0,31.0,-7.509090246488578,5.496225,-12.412269,-9.6483753596174
1505.0,2.0,2.7855396541795754,2.575381,0.140357,1.0846714736537253
1505.0,5.0,8.794504484366382,7.038448,10.805028,7.0936363038405315
1505.0,6.0,2.41042638955211,3.478565,-0.648613,0.7095582090262598
1505.0,12.0,4.089145862812921,6.107019,1.565543,2.388277682287071
1505.0,19.0,8.488186801730691,8.86506,6.16165,6.787318621204841
1505.0,24.0,4.641607106408972,7.028842,5.389303,2.940738925883122
1505.0,25.0,4.365266313232767,-5.094307,-5.614199,2.664398132706917
1505.0,29.0,-2.1702787143183127,-3.444178,-8.590005,-3.8711468948441627
1505.0,31.0,-7.764280313064743,-8.370156,-12.461938,-9.465148493590593
1506.0,2.0,2.809086206529922,-21.424952,0.170137,0.6802448401506935
1506.0,5.0,8.853128432137822,-10.667987,10.885459,6.724287065758594
1506.0,6.0,2.7989325067192885,-19.886058,-0.664727,0.6700911403400602
1506.0,12.0,4.128005306225766,-19.679409,1.631785,1.9991639398465373
1506.0,19.0,8.74331921130204,-28.274556,6.159503,6.614477844922812
1506.0,24.0,3.9215147677803612,140.904576,5.472062,1.792673401401133
1506.0,25.0,4.556113425863887,-30.023866,-5.585317,2.427272059484659
1506.0,29.0,-2.168195364845991,-25.086796,-8.578938,-4.297036731225219
1507.0,2.0,2.827184479502958,-1.706057,0.159733,0.9369796394500391
1507.0,5.0,8.807154129128765,6.341766,10.938117,6.916949289075847
1507.0,6.0,2.5996772541063065,-0.91359,-0.683272,0.7094724140533875
1507.0,12.0,4.142496876922936,-3.440425,1.637447,2.2522920368700174
1507.0,19.0,8.713944855077173,-11.488988,6.179365,6.823740015024255
1507.0,24.0,4.408582220598148,18.304108,5.512723,2.5183773805452287
1507.0,25.0,4.454759178569822,-10.418389,-5.61561,2.564554338516903
1507.0,29.0,-2.218118765713316,-9.656573,-8.619243,-4.108323605766235
1507.0,31.0,-7.363531529599112,-32.019321,-12.58567,-9.253736369652032
1508.0,2.0,2.849976474629883,2.267955,-0.000515,1.905484908665588
1508.0,5.0,8.533771483437416,12.644404,10.924436,7.589279917473121
1508.0,6.0,3.845363776006148,-2.615717,-0.850768,2.9008722100418534
1508.0,12.0,4.1650664990497175,5.550297,1.531243,3.2205749330854228
1508.0,19.0,8.67101657979029,24.342962,6.091422,7.726525013825995
1508.0,24.0,4.734498027332401,-2.956221,5.615646,3.790006461368106
1508.0,25.0,4.3968853317328245,-2.991527,-5.734551,3.4523937657685297
1508.0,29.0,-2.3471089523218924,-5.192562,-8.667324,-3.291600518286187
1508.0,31.0,-7.811477988101043,-13.557836,-12.677238,-8.755969554065338
1509.0,2.0,2.865216602675491,6.322646,-0.299132,3.033895685791915
1509.0,5.0,8.50464997292017,14.931415,10.929148,8.673329056036593
1509.0,6.0,5.527157070298574,-4.933778,-1.245557,5.695836153414998
1509.0,12.0,4.215994612666095,10.714919,1.399442,4.384673695782519
1509.0,19.0,8.710445858448331,15.645538,5.819937,8.879124941564754
1509.0,24.0,3.7375015818088704,19.225722,5.939082,3.9061806649252944
1509.0,25.0,4.466261472201235,0.159021,-5.88459,4.634940555317659
1509.0,29.0,-2.2771567140707583,-0.867008,-8.655694,-2.1084776309543343
1509.0,31.0,-7.882992913252298,-14.144027,-12.848749,-7.714313830135874
1510.0,2.0,2.889524014838778,-1.615487,-0.699879,2.3824779073196924
1510.0,5.0,8.128426079004306,11.331818,10.80747,7.62137997148522
1510.0,6.0,5.42138676369435,0.514454,-1.60634,4.9143406561752645
1510.0,12.0,4.19929275561254,0.559778,1.077368,3.692246648093455
1510.0,19.0,8.434813625634142,-5.526611,5.628433,7.927767518115056
1510.0,24.0,3.337786596061245,5.196936,6.074773,2.8307404885421596
1510.0,25.0,4.335221380861072,-10.421346,-6.195557,3.8281752733419867
1510.0,29.0,-2.3475387258511287,-6.114026,-8.786318,-2.854584833370214
1510.0,31.0,-7.699938360844073,-16.797654,-12.9972,-8.206984468363158
1511.0,2.0,2.9107858323954074,5.809551,-1.0489,2.789059217337434
1511.0,5.0,8.138005733811674,16.389004,10.621407,8.016279118753701
1511.0,6.0,5.65980557678152,17.06992,-1.744502,5.538078961723546
1511.0,12.0,4.238920801361469,10.856103,0.6509,4.117194186303495
1511.0,24.0,3.4432863140909484,8.540254,5.904296,3.3215596990329748
1511.0,25.0,4.461017773347531,1.678235,-6.612346,4.339291158289557
1511.0,29.0,-2.2980675114350158,-0.793234,-9.101182,-2.4197941264929894
1511.0,31.0,-7.5531280941705,-18.767877,-13.105279,-7.674854709228473
1512.0,2.0,2.9355720305081787,-0.960767,-1.1556,1.6436136239951673
1512.0,5.0,7.858388452718114,10.173998,10.694539,6.566430046205102
1512.0,6.0,3.7484298753054484,-1.413386,-2.012494,2.456471468792437
1512.0,12.0,4.239742010954951,1.607487,0.712323,2.94778360444194
1512.0,24.0,3.548844424297644,11.228996,6.235048,2.2568860177846326
1512.0,25.0,4.332146357070331,-10.478041,-6.567683,3.04018795055732
1512.0,29.0,-2.309967877460583,-8.616066,-8.964971,-3.6019262839735946
1513.0,2.0,2.9547819624673908,4.876668,-1.119195,1.8986294754728819
1513.0,5.0,7.787700569966646,13.199055,10.900583,6.731548082972138
1513.0,6.0,3.213965605662499,1.04668,-2.215184,2.15781311866799
1513.0,12.0,4.258512147026662,7.401255,0.947428,3.202359660032153
1513.0,24.0,3.3478161579171717,8.816135,6.646402,2.291663670922663
1513.0,25.0,4.309543597375112,-3.886204,-6.395364,3.253391110380603
1513.0,29.0,-2.3179067048218904,-4.672674,-8.765032,-3.374059191816399
1514.0,2.0,2.9770860371229757,1.035371,-1.216278,1.8326727544024313
1514.0,5.0,7.7748460931442045,10.0029,11.00985,6.63043281042366
1514.0,6.0,3.369829356915761,-6.494066,-2.477021,2.2254160741952167
1514.0,12.0,4.269344890581729,-1.63344,1.021555,3.124931607861184
1514.0,19.0,8.806871865070317,35.492267,5.005058,7.662458582349773
1514.0,24.0,3.060959926236648,8.001969,6.990915,1.9165466435161034
1514.0,25.0,4.215152240220887,-8.390275,-6.360433,3.070738957500343
1514.0,29.0,-2.239242047782906,-8.834743,-8.652204,-3.3836553305034505
1515.0,2.0,2.997055232934289,0.341025,-1.301397,2.449801325575355
1515.0,5.0,7.683610149607785,13.00302,11.073751,7.1363562422488505
1515.0,6.0,4.08225267914485,-2.1451,-2.631943,3.534998771785916
1515.0,12.0,4.295137774483027,4.066251,1.025035,3.7478838671240924
1515.0,24.0,2.8627430851062057,9.075782,7.171518,2.3154891777472715
1515.0,25.0,4.174689345188681,-2.535109,-6.392784,3.627435437829747
1515.0,29.0,-2.1762891849398014,-6.064961,-8.640442,-2.723543092298735
1515.0,31.0,-7.460918844726306,-15.273903,-13.553688,-8.00817275208524
1516.0,2.0,3.0194451889512477,6.693184,-1.527043,3.9874774225079985
1516.0,5.0,7.6707526142460685,17.193567,11.032052,8.63878484780282
1516.0,6.0,4.619834940951434,-2.741889,-2.727989,5.587867174508185
1516.0,12.0,4.2890731568094855,10.155561,0.76218,5.257105390366236
1516.0,24.0,2.5109607656267476,10.681952,7.103743,3.4789929991834985
1516.0,25.0,4.0989050432124285,0.540907,-6.702054,5.066937276769179
1516.0,29.0,-2.1763576517201138,-2.529857,-8.905753,-1.208325418163363
1516.0,31.0,-7.7982167634799975,-14.166233,-13.715002,-6.830184529923247
1517.0,2.0,3.012692343368106,2.298842,-1.11926,3.1738271653364794
1517.0,5.0,7.784170295640766,10.671994,11.209765,7.94530511760914
1517.0,6.0,4.252891412611821,-1.015554,-2.414697,4.414026234580195
1517.0,12.0,4.446619720124125,2.465437,1.14224,4.607754542092499
1517.0,19.0,8.717424590735053,-5.90736,5.132963,8.878559412703426
1517.0,24.0,3.2745600428485924,13.869734,7.068559,3.435694864816966
1517.0,25.0,5.184699484774483,-0.450519,-6.354878,5.345834306742857
1517.0,29.0,-0.8203287610194829,-4.968711,-8.738556,-0.6591939390511095
1517.0,31.0,-7.727279470062337,-14.296533,-13.606238,-7.566144648093964
1518.0,2.0,3.0543851258386843,0.954949,-0.334811,2.924537763756281
1518.0,5.0,9.601310352865877,16.297981,11.487006,9.471462990783474
1518.0,6.0,5.270901912082061,-7.63015,-2.319737,5.141054549999657
1518.0,12.0,4.370552256816562,4.378949,2.269941,4.240704894734158
1518.0,19.0,8.441406504304577,3.606873,4.597802,8.311559142222174
1518.0,24.0,3.0566269709227667,9.303665,7.713189,2.9267796088403633
1518.0,25.0,4.13117462509025,-4.629596,-5.085908,4.0013272630078465
1518.0,29.0,-1.9348559103750231,-5.324738,-7.566379,-2.0647032724574266
1518.0,31.0,-7.406905850685452,-18.27149,-13.103989,-7.536753212767856
1519.0,2.0,3.075654218005707,6.217941,-0.115372,3.2499210290144287
1519.0,5.0,8.104306455234301,12.893315,11.475325,8.278573266243022
1519.0,6.0,3.8400718119863084,1.958713,-2.831185,4.01433862299503
1519.0,12.0,4.504009470681203,6.509213,3.009111,4.678276281689925
1519.0,19.0,8.443813098692544,5.945119,3.561332,8.618079909701265
1519.0,24.0,3.0518723076690657,10.727454,8.642918,3.2261391186777875
1519.0,25.0,4.050886027021506,2.482283,-4.077623,4.225152838030228
1519.0,29.0,-1.9440129756283975,-3.288435,-6.318838,-1.7697461646196757
1519.0,31.0,-7.622621873928045,-13.212472,-12.628811,-7.448355062919323
1520.0,2.0,3.0962949098946053,3.831622,-0.256168,2.5936927423545733
1520.0,5.0,7.913675625830259,14.414079,11.391378,7.411073458290227
1520.0,6.0,3.86451500974112,3.92587,-3.069245,3.3619128422010878
1520.0,12.0,4.351201004504635,8.406188,2.98362,3.8485988369646034
1520.0,19.0,8.270509094456806,4.765553,3.295973,7.7679069269167735
1520.0,24.0,4.373633777684996,2.535676,8.837348,3.871031610144964
1520.0,25.0,3.676603810279455,3.130861,-4.036492,3.174001642739423
1520.0,29.0,-1.9749047636714003,-1.996768,-6.153937,-2.4775069312114324
1520.0,31.0,-7.5096835965709925,-16.434859,-12.584511,-8.012285764111024
1521.0,2.0,3.1020793869079695,-1.040811,-0.292638,3.0944545901602183
1521.0,5.0,7.9437510187669504,11.873525,11.376836,7.936126222019199
1521.0,6.0,4.46670494109265,-7.488201,-3.30667,4.459080144344899
1521.0,12.0,4.520204136399204,3.639084,3.119986,4.512579339651452
1521.0,19.0,8.391329013481144,9.811171,2.962888,8.383704216733392
1521.0,25.0,4.339360878506141,-4.324119,-3.833262,4.33173608175839
1521.0,29.0,-1.8411393471232307,-6.350858,-5.844161,-1.8487641438709819
1521.0,31.0,-7.529502330369843,-11.995006,-12.50694,-7.537127127117595
1522.0,2.0,3.130537021227089,-7.871905,-0.299376,1.264709154563782
1522.0,5.0,8.164314804541917,11.380304,11.260184,6.29848693787861
1522.0,6.0,4.109551031563718,-6.239709,-3.514079,2.243723164900411
1522.0,12.0,4.397758580816325,-0.050941,3.268834,2.5319307141530185
1522.0,19.0,7.92597280742221,1.469083,2.573632,6.060144940758903
1522.0,24.0,3.7060146773394917,8.800069,9.398561,1.840186810676185
1522.0,25.0,3.7194500126318877,-1.393785,-3.542652,1.8536221459685809
1522.0,29.0,-1.91812338857146,-6.394241,-5.428055,-3.7839512552347667
1522.0,31.0,-7.1690763473941335,-20.715273,-12.286891,-9.034904214057441
1523.0,2.0,3.152737062486721,3.422583,-0.327052,1.6631180061719606
1523.0,5.0,7.629255629116231,9.464127,11.138628,6.139636572801471
1523.0,6.0,4.094884764103512,-4.029292,-3.615755,2.605265707788752
1523.0,12.0,4.41572517588867,3.258333,3.301514,2.9261061195739098
1523.0,19.0,7.996533777459049,0.323842,2.366826,6.506914721144288
1523.0,24.0,3.093997351619916,14.265629,9.475395,1.604378295305156
1523.0,25.0,3.7523719070736847,-2.597648,-3.40763,2.2627528507589245
1523.0,29.0,-1.8622466823152655,-3.618445,-5.214199,-3.3518657386300257
1523.0,31.0,-7.155472201728397,-18.880711,-12.129187,-8.645091258043157
1524.0,2.0,3.1723930346982767,0.619625,-0.358128,2.363301762683739
1524.0,5.0,7.645757964396815,8.444706,11.154341,6.836666692382278
1524.0,6.0,4.016445415678596,-6.969024,-3.736232,3.207354143664058
1524.0,12.0,4.409425034387712,3.818799,3.355299,3.6003337623731744
1524.0,19.0,8.132094318284665,11.406566,2.228086,7.323003046270127
1524.0,24.0,3.0062116637833247,8.695772,9.631971,2.197120391768787
1524.0,25.0,3.8183019888318883,-3.325929,-3.341953,3.0092107168173508
1524.0,29.0,-1.8383879663946,-1.137539,-5.103465,-2.6474792384091375
1524.0,31.0,-7.338350564713056,-12.89292,-12.131156,-8.147441836727593
1525.0,2.0,3.1969897458373273,1.563467,-0.582965,2.3618236133447867
1525.0,5.0,7.813865740556586,12.145053,11.031045,6.978699608064045
1525.0,6.0,4.370572759388312,-4.614028,-3.995451,3.535406626895772
1525.0,12.0,4.439270481925113,6.261395,3.217539,3.604104349432572
1525.0,19.0,8.189114548955278,20.647884,1.996872,7.353948416462737
1525.0,24.0,3.3147026946917153,13.228329,9.769811,2.4795365621991747
1525.0,25.0,3.854653759931895,-1.222808,-3.418352,3.0194876274393545
1525.0,29.0,-1.7602765717573297,-4.257305,-5.038413,-2.5954427042498702
1525.0,31.0,-7.294499017682395,-16.621711,-12.12443,-8.129665150174935
1526.0,2.0,3.2179121283953966,0.469381,-0.756381,3.68972122419828
1526.0,5.0,7.704784929644101,12.881325,10.925641,8.176594025446985
1526.0,6.0,4.920559243776263,2.344613,-4.176611,5.392368339579146
1526.0,12.0,4.464093246364871,3.902542,3.096206,4.935902342167754
1526.0,19.0,8.429611927183558,1.814323,1.840725,8.90142102298644
1526.0,24.0,2.897585623340036,3.461624,9.844956,3.369394719142919
1526.0,25.0,4.053033871806583,-4.224787,-3.491303,4.524842967609466
1526.0,29.0,-1.7555761163140131,-4.84835,-5.008149,-1.2837670205111298
1526.0,31.0,-7.445531002476812,-13.575996,-12.114889,-6.973721906673929
1527.0,2.0,3.1985030663740686,2.195699,-0.52606,1.7361284545989246
1527.0,5.0,7.824520436598143,3.171566,11.053872,6.362145824822999
1527.0,6.0,4.194757289237567,-3.800695,-4.068991,2.7323826774624234
1527.0,12.0,4.644621056193812,4.600125,3.369748,3.182246444418668
1527.0,24.0,2.8714434536686566,9.4736,9.936862,1.4090688418935127
1527.0,25.0,5.471768810906421,2.721064,-3.233607,4.009394199131277
1527.0,29.0,4.468731274864608,-4.911403,-4.830909,3.0063566630894645
1527.0,31.0,-7.18141172300949,0.187174,-12.056217,-8.643786334784634
1528.0,2.0,3.2511630177408355,-0.769619,-0.508557,1.6836729507415953
1528.0,5.0,8.860383630119795,15.954468,11.166992,7.292893563120555
1528.0,6.0,3.665855189435507,-2.63285,-4.1835,2.0983651224362667
1528.0,12.0,4.530926141712203,4.682055,3.499917,2.9634360747129627
1528.0,19.0,8.610663288968425,21.006343,1.721426,7.043173221969185
1528.0,24.0,3.7360164347868894,3.478991,10.165269,2.168526367787649
1528.0,25.0,4.117087943429039,-6.255272,-3.138109,2.5495978764297984
1528.0,29.0,-1.6124702249897336,-6.466493,-4.72108,-3.179960291988974
1528.0,31.0,-6.89704820961386,-14.155746,-12.122596,-8.464538276613101
1529.0,2.0,3.2649346200421396,-1.102165,-1.134776,1.8508472047040074
1529.0,5.0,7.652678264983455,11.51616,11.144827,6.238590849645322
1529.0,6.0,3.8107537500767625,-6.528454,-4.931571,2.3966663347386303
1529.0,12.0,4.488272918103138,3.344293,3.158661,3.0741855027650056
1529.0,19.0,8.516860227710865,35.631541,1.253527,7.1027728123727325
1529.0,24.0,4.660615133485073,32.256632,10.715169,3.2465277181469405
1529.0,25.0,4.04891352719006,-4.145381,-3.521434,2.634826111851928
1529.0,29.0,-1.5992779280759466,-5.894164,-4.793136,-3.013365343414079
1529.0,31.0,-7.0899394062925625,-14.845296,-12.476916,-8.504026821630696
1530.0,2.0,3.27839362981073,-2.784015,-1.331681,3.5643961765422665
1530.0,5.0,7.798971144434398,13.139191,11.104254,8.084973691165935
1530.0,6.0,3.6547578857183742,-4.161915,-5.309151,3.9407604324499106
1530.0,12.0,4.5111656969543725,6.717367,3.164676,4.797168243685909
1530.0,24.0,3.516497321853829,4.788697,11.082749,3.8024998685853655
1530.0,25.0,3.998068769915002,-0.124153,-3.461281,4.284071316646538
1530.0,29.0,-1.643879549115483,0.782038,-4.563497,-1.3578770023839466
1530.0,31.0,-7.3949016362357325,-11.694936,-12.487131,-7.108899089504196
1531.0,2.0,3.297503246244477,-1.447417,-1.583226,4.150707105819402
1531.0,5.0,8.214146184692524,15.095733,11.054059,9.06735004426745
1531.0,6.0,3.6906435372930497,-7.044508,-5.714311,4.5438473968679745
1531.0,12.0,4.542921283345616,1.546144,3.110043,5.396125142920541
1531.0,24.0,4.094036296547142,6.278352,11.440291,4.947240156122067
1531.0,25.0,4.10519704864389,-2.920362,-3.471963,4.958400908218815
1531.0,29.0,-1.503858396102797,-6.480833,-4.391877,-0.6506545365278722
1531.0,31.0,-7.4901706882826655,-14.211131,-12.535163,-6.636966828707741
